origin_airport,destination_airport,total_flights,avg_arrival_delay
JFK,LGA,1,755.0
SDF,SLC,1,365.0
IAD,MSN,1,325.0
AVL,USA,1,310.0
SRQ,IAH,6,249.66666666666666
IAH,SDF,6,194.0
MVY,CLT,11,190.0909090909091
PIE,VPS,2,178.0
OKC,CAE,1,171.0
LAX,ATW,2,164.0
